Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-05-30 00:00:00+00:00,All,All,All,TX-Bell,1157.4,16.799999999999997,13.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Calhoun,74.60000000000001,2.8000000000000003,2.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Ellis,414.0,14.8,8.4,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Hays,536.2,14.0,11.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Montgomery,971.2,29.2,30.8,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Potter,388.4,6.199999999999999,9.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Kitsap,268.8,8.4,8.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Calumet,129.6,4.0,1.6,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Milwaukee,1503.2000000000005,41.6,43.20000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NJ-Salem,340.0,7.400000000000001,7.6,0
2021-05-30 00:00:00+00:00,All,All,All,PA-Dauphin,685.9999999999999,6.800000000000001,8.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Pike,72.0,2.4,2.6,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Kings,485.8,6.800000000000001,4.6,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Santa_Barbara,1334.0000000000002,21.599999999999994,21.999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Douglas,260.2,9.2,11.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Jefferson,927.8000000000001,37.0,41.599999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Highlands,460.20000000000005,5.8,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Coweta,391.56842105263155,2.547368421052632,2.031578947368421,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Douglas,683.7999999999998,22.4,20.599999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Hall,1248.935483870968,2.292803970223325,1.9602977667493797,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Richmond,1939.5999999999995,24.0,26.933333333333337,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Spalding,354.59999999999997,8.600000000000001,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,ID-Cassia,129.8,2.1999999999999997,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Vanderburgh,644.0,20.2,22.399999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Daviess,552.6,8.8,9.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Grayson,676.0,14.0,10.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Bossier,1124.6695652173917,4.626086956521739,3.9652173913043476,1
2021-05-30 00:00:00+00:00,All,All,All,LA-Livingston,734.8000000000002,11.399999999999999,11.2,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Rapides,921.5999999999999,15.999999999999998,13.200000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Harrison,1112.0,34.4,41.59999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Sampson,179.6,6.3999999999999995,4.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NM-San_Juan,508.4,18.4,23.8,0
2021-05-30 00:00:00+00:00,All,All,All,NV-Las_Vegas,430.8,39.39999999999999,40.599999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,NY-Niagara,341.0,4.000000000000001,3.5999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,OK-Carter,14.149999999999999,4.1000000000000005,5.3,1
2021-05-30 00:00:00+00:00,All,All,All,OK-Creek,206.10486891385767,0.5955056179775282,0.805243445692884,1
2021-05-30 00:00:00+00:00,All,All,All,OK-Okmulgee,126.85526315789474,0.9605263157894736,0.9473684210526315,1
2021-05-30 00:00:00+00:00,All,All,All,OR-Clackamas,215.20000000000002,16.4,17.2,0
2021-05-30 00:00:00+00:00,All,All,All,SD-Pennington,1258.8000000000002,49.19999999999999,56.39999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,VA-New_River_Valley,932.0,13.200000000000001,15.0,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Warren,437.59999999999997,8.4,7.400000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Nisqually,125.0,9.799999999999999,8.8,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Kenosha,1030.0,21.599999999999998,28.000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Ozaukee,176.39999999999998,2.6,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Madison,979.6,25.199999999999992,27.2,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Morgan,1270.0,0.0,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Johnson,79.2,3.8000000000000007,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Pulaski,936.2000000000002,20.999999999999996,26.599999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Union,168.79999999999998,2.9999999999999996,4.400000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AZ-Pinal,527.1999999999998,19.8,15.0,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Amador,150.8,4.0,4.0,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Orange,3493.7851851851847,14.244444444444442,14.437037037037038,1
2021-05-30 00:00:00+00:00,All,All,All,CA-Siskiyou,86.8,4.6,4.0,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Tulare,1490.8000000000004,31.799999999999994,33.999999999999986,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Alachua,753.6000000000001,17.2,18.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Escambia,1530.8,27.800000000000004,27.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Marion,1726.2000000000003,30.6,30.4,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Okaloosa,650.8,14.200000000000001,17.0,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Santa_Rosa,585.4000000000001,16.200000000000003,18.000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Athens_Clarke,56.775510204081634,1.2346938775510203,0.11224489795918366,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Camden,298.8,14.8,11.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Catoosa,4.0,0.0,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Troup,511.40000000000003,7.2,7.0,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Black_Hawk,201.0,5.4,5.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Marshall,119.4,3.5999999999999996,3.2,0
2021-05-30 00:00:00+00:00,All,All,All,IL-Macon,276.6,8.6,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Dubois,78.80000000000001,2.6,3.2,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Shelby,171.60000000000002,3.0,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,IN-St_Joseph,593.2,16.6,19.4,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Crawford,88.0,3.8000000000000003,3.8,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Finney,80.4,1.9999999999999998,2.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Geary,93.8,4.0,3.6,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Saline,248.2,6.3999999999999995,7.0,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Sedgwick,1293.6,35.0,37.0,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Shawnee,519.2,17.8,16.8,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Sumner,170.4,5.200000000000001,9.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Boone,480.40000000000003,12.600000000000001,15.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Bullitt,433.6,10.8,14.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Campbell,369.6,8.399999999999999,13.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Clark,157.8,4.0,5.8,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Leslie,216.2,4.4,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Oldham,236.6,4.4,6.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Shelby,278.6,5.2,5.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Calcasieu,857.4,7.800000000000002,12.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Claiborne,462.6,0.8,2.6,0
2021-05-30 00:00:00+00:00,All,All,All,LA-East_Feliciana,251.99999999999997,1.0,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Franklin,844.5999999999999,2.8,3.400000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Iberia,393.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Morehouse,412.4,4.6000000000000005,4.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Orleans,774.3999999999999,15.199999999999998,24.799999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Charles,359.20000000000005,6.4,5.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Mary,349.2036553524804,0.5430809399477807,0.6214099216710184,1
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Tammany,936.4,11.6,12.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Vermilion,140.39999999999998,2.5999999999999996,2.0,0
2021-05-30 00:00:00+00:00,All,All,All,MD-Dorchester,96.2,0.8,0.6000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,MN-Stearns,127.0,3.6000000000000005,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Cape_Girardeau,204.2,7.0,6.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Christian,75.2,6.2,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Greene,659.4,30.0,27.2,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Jackson,1526.3999999999999,30.4,29.200000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Adams,75.0,2.8000000000000003,3.2000000000000006,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Clay,64.60000000000001,1.5999999999999999,1.2,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Marion,275.2,4.2,5.4,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Yazoo,343.59999999999997,4.8,3.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Buncombe,435.36633663366337,1.683168316831683,1.301980198019802,1
2021-05-30 00:00:00+00:00,All,All,All,NC-Burke,119.20000000000002,7.8,7.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Cabarrus,206.8,6.3999999999999995,9.4,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Cumberland,437.40000000000003,13.200000000000001,16.8,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Guilford,713.7999999999998,20.599999999999998,26.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Randolph,243.4,8.600000000000001,7.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Stanly,126.80000000000001,5.4,6.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NJ-Bergen,390.00000000000006,11.6,10.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,NJ-Ocean,308.8,9.600000000000001,10.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NM-Dona_Ana,569.8,18.6,21.0,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Delaware,160.4,7.800000000000001,8.0,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Mahoning,372.79999999999995,7.800000000000001,8.4,0
2021-05-30 00:00:00+00:00,All,All,All,OK-Comanche,352.4,7.2,10.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,OK-Mayes,74.30208333333333,0.3125,0.3854166666666667,1
2021-05-30 00:00:00+00:00,All,All,All,OK-Wagoner,99.30729166666666,0.3802083333333333,0.38541666666666663,1
2021-05-30 00:00:00+00:00,All,All,All,OR-Columbia,134.0,2.1999999999999997,1.6,0
2021-05-30 00:00:00+00:00,All,All,All,OR-Umatilla,170.39999999999998,9.799999999999999,9.6,0
2021-05-30 00:00:00+00:00,All,All,All,PA-Lancaster,735.1999999999999,11.400000000000002,13.4,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Anderson,331.2,10.542857142857143,8.742857142857142,1
2021-05-30 00:00:00+00:00,All,All,All,TN-Davidson,1628.9,36.4,30.499999999999996,1
2021-05-30 00:00:00+00:00,All,All,All,TN-Macon,277.4,9.400000000000002,9.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Coryell,178.40000000000003,3.6,4.6,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Galveston,1964.4,65.2,75.2,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Jim_Wells,54.199999999999996,6.000000000000001,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Polk,186.4,3.8000000000000003,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Randall,394.59999999999997,11.600000000000001,11.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Rockwall,422.4,18.8,14.0,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Tom_Green,475.99999999999994,6.4,9.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Lynchburg,552.5999999999999,5.2,6.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Chesapeake,2144.0,32.39999999999999,27.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Northern_Neck,424.3169230769231,0.9938461538461539,1.1353846153846154,1
2021-05-30 00:00:00+00:00,All,All,All,VA-Pamunkey,444.6,9.0,10.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Western_Tidewater,1306.8000000000002,17.599999999999998,17.2,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Chelan,126.20000000000002,7.4,7.800000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Barron,162.00000000000003,7.6,3.5999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Douglas,156.0,0.6250000000000001,0.6250000000000001,1
2021-05-30 00:00:00+00:00,All,All,All,WI-Manitowoc,288.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,WI-Racine,711.0,19.0,18.999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,NJ-Essex,1532.7999999999997,31.399999999999995,29.4,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Walton,698.8000000000001,15.200000000000001,20.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Northwest,580.8000000000001,14.600000000000001,17.0,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Kaufman,345.8,4.6000000000000005,9.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Tarrant,4111.2,97.4,85.0,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Jackson,211.2,2.6,4.2,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Garland,741.2,19.2,30.400000000000006,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Ouachita,115.80000000000001,1.0,5.2,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Columbia,248.6,3.4000000000000004,5.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Clinton,98.4,8.8,9.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Mason,154.2,4.2,1.9999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Pike,346.2,6.2,11.2,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Assumption,115.6,2.8000000000000003,1.4000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Bienville,21.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Tangipahoa,566.0,9.199999999999998,13.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Terrebonne,558.0,7.200000000000001,5.400000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-West_Feliciana,124.8,2.2,1.6,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Boone,260.2,8.200000000000001,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Saline,49.6,2.2,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,MS-DeSoto,413.9999999999999,19.8,18.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Virginia_Peninsula,769.1999999999999,14.0,14.4,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Sevier,360.2,12.2,12.2,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Northwestern,689.2,8.0,8.2,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Broward,7009.6,119.60000000000001,123.20000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,LA-East_Baton_Rouge,1153.8000000000002,22.2,26.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Jefferson,1063.0,29.200000000000003,23.6,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Western_Virginia,865.9999999999999,7.6000000000000005,7.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Franklin,292.8,19.2,17.200000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Sebastian,345.4,12.4,17.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Bartow,553.8,14.8,12.6,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Lowndes,1243.493273542601,4.887892376681614,3.766816143497758,1
2021-05-30 00:00:00+00:00,All,All,All,IA-Dallas,42.2,3.0,3.6,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Hamilton,288.4,10.0,9.4,0
2021-05-30 00:00:00+00:00,All,All,All,ND-Williams,72.6,4.4,4.6,0
2021-05-30 00:00:00+00:00,All,All,All,NY-Oneida,314.6461538461539,2.8769230769230774,2.769230769230769,1
2021-05-30 00:00:00+00:00,All,All,All,OK-Tulsa,2540.8,70.8,62.00000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Berkeley,368.2,11.200000000000001,14.2,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Pickens,226.6,9.8,8.4,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Blount,458.2,16.6,13.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TX-McLennan,1252.8000000000002,23.4,20.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Williamson,539.8,16.8,12.2,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Roanoke,434.8,14.0,14.8,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Shelby,1053.6000000000001,7.200000000000001,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Laurens,193.00000000000003,8.2,8.2,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Rusk,130.00000000000003,4.6000000000000005,3.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Middle_River,702.4,8.8,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Marion,1.2,0.2,0.2,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Coleman,22.8,0.6000000000000001,0.6000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Cooke,145.6,2.6,5.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Hockley,70.2,1.8,1.5999999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Hopkins,167.20000000000002,7.000000000000001,4.4,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Liberty,267.88111888111894,1.5944055944055944,1.104895104895105,1
